ID,Name,Description,Add,Tel,CoverImage,TagsStr,PriceLevel,AvgPrice,City,Town,ServiceTime,Parking,Payment,Website,GoogleMap,Px,Py,Region,Google_Status,Google_Reviews,Google_Photos,Place_ID,desc_len,V6_2_Description,Category,Tags,Cosine_Score,Confidence_Percent,Refined_Text
C3_382000000A_207940,雪花軒涼麵,三峽地區極具代表性的老字號涼麵店，以傳承多年的獨門麻醬與親民價格，成為在地人從小吃到大的日常美味記憶。招牌涼麵麵條 Q 彈且吸附力極佳，濃郁香醇的麻醬中帶有迷人蒜香，搭配一碗用料紮實的味噌三合一湯，堪稱最經典的台式吃法。,新北市231新店區中正路96號,886-2-86659623,,,$,825.0,新北市,新店區,05:00-14:00 （第二，四個禮拜休禮拜天）,請參考周邊路邊停車格或收費停車場,Cash,https://www.facebook.com/share/1EExSS7kW7/,https://www.google.com/maps/search/?api=1&query=%E9%9B%AA%E8%8A%B1%E8%BB%92%E6%B6%BC%E9%BA%B5%20%E6%96%B0%E5%8C%97%E5%B8%82231%E6%96%B0%E5%BA%97%E5%8D%80%E4%B8%AD%E6%AD%A3%E8%B7%AF96%E8%99%9F,121.54345,24.97054,North,Active/Open,774.0,10.0,ChIJX7GRg_MBaDQRpl4OZWLey4A,,【雪花軒涼麵】。新北市新店區。特色店家。中式台式。平價實惠。主打味噌與代表性，空間呈現在地庶民風味風格，在地庶民風味。,特色店家,"{'category': '特色店家', 'scenario': ['在地庶民風味'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.5189,12.28,【雪花軒涼麵】。新北市新店區。特色店家。中式台式。平價實惠。主打味噌與代表性，空間呈現在地庶民風味風格，在地庶民風味。
C3_395000000A_001077,台南小南碗粿,小南的碗粿像布丁一樣很有彈性，搖起來會晃動，內容料好又實在，醬料也不會太鹹，浮水虱目魚粳也很美味，粳肉比一般店家做的還要Q軟，店面雖小，但整理得乾淨整潔，前陳總統時還曾被邀請參加國宴，目前沒做批發，但有宅配服務。,臺南市700中西區府前路二段140號,886-6-2243136,,,$,2072.0,臺南市,中西區,週一~週日09:30–16:00，週三休息,請參考周邊路邊停車格或收費停車場,Cash,https://www.facebook.com/tainanshiaunanwanguo/,https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E5%8D%97%E5%B0%8F%E5%8D%97%E7%A2%97%E7%B2%BF%20%E8%87%BA%E5%8D%97%E5%B8%82700%E4%B8%AD%E8%A5%BF%E5%8D%80%E5%BA%9C%E5%89%8D%E8%B7%AF%E4%BA%8C%E6%AE%B5140%E8%99%9F,120.19453,22.99129,South,,,,ChIJjxYRvXp2bjQRMYkw9M4MhhA,,【台南小南碗粿】。臺南市中西區。特色店家。平價實惠。主打虱目魚與彈性，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。,特色店家,"{'category': '特色店家', 'scenario': ['在地庶民風味', '文青設計感空間'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.5188,12.26,【台南小南碗粿】。臺南市中西區。特色店家。平價實惠。主打虱目魚與彈性，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。
C3_395000000A_001820,邱家小卷米粉,身為台南國華街代表性的排隊名店，憑藉新鮮現燙的極致海味，在熱鬧街區中創下讓無數饕客甘願排隊半小時以上的傳奇美味。招牌小卷口感彈牙清脆且毫無腥味，搭配吸飽鮮甜原汁的米粉與散發天然甘美的湯頭，每一口都是最純粹、道地的台南海味精華。,臺南市700中西區國華街三段253號,886-6-2210517,,,$,236.0,臺南市,中西區,週一~週日11:00–17:00，週三休息,海安路地下停車場,Cash,https://www.facebook.com/%E9%82%B1%E5%AE%B6%E5%82%B3%E7%B5%B1%E5%B0%8F%E5%90%83%E5%B0%8F%E5%8D%B7%E7%B1%B3%E7%B2%89-242547202445920/,https://www.google.com/maps/search/?api=1&query=%E9%82%B1%E5%AE%B6%E5%B0%8F%E5%8D%B7%E7%B1%B3%E7%B2%89%20%E8%87%BA%E5%8D%97%E5%B8%82700%E4%B8%AD%E8%A5%BF%E5%8D%80%E5%9C%8B%E8%8F%AF%E8%A1%97%E4%B8%89%E6%AE%B5253%E8%99%9F,120.19951,22.99929,South,Active/Open,8793.0,10.0,ChIJZ1Zt6WR2bjQRNzPYYyIaN5Q,,【邱家小卷米粉】。臺南市中西區。特色店家。平價實惠。主打海味與湯頭，空間呈現在地庶民風味風格，在地庶民風味。,特色店家,"{'category': '特色店家', 'scenario': ['在地庶民風味'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.5137,11.47,【邱家小卷米粉】。臺南市中西區。特色店家。平價實惠。主打海味與湯頭，空間呈現在地庶民風味風格，在地庶民風味。
C3_395000000A_001964,呷霸浮水魚羹,營業時間：09：00~20：30有別於一般以虱目魚漿做成的魚丸，「呷霸白北浮水魚羹」選用深海白北魚做原料，再混合鴨蛋一起攪打，配上魚骨熬製的高湯，可說是相當特別的料理。,臺南市700中西區民族路二段343號,886-6-2233634,,,$,334.0,臺南市,中西區,週一~週日09:00–20:00,請參考周邊路邊停車格或收費停車場,Cash,https://www.facebook.com/p/%E5%91%B7%E9%9C%B8%E7%99%BD%E8%85%B9%E6%B5%AE%E6%B0%B4%E9%AD%9A%E7%BE%B9%E5%B0%88%E8%B3%A3%E5%BA%97-100063777018181/,https://www.google.com/maps/search/?api=1&query=%E5%91%B7%E9%9C%B8%E6%B5%AE%E6%B0%B4%E9%AD%9A%E7%BE%B9%20%E8%87%BA%E5%8D%97%E5%B8%82700%E4%B8%AD%E8%A5%BF%E5%8D%80%E6%B0%91%E6%97%8F%E8%B7%AF%E4%BA%8C%E6%AE%B5343%E8%99%9F,120.20248,22.99677,South,Active/Open,383.0,10.0,ChIJcV-RgmF2bjQRoXD_48bOURU,,【呷霸浮水魚羹】。臺南市中西區。特色餐廳。平價實惠。主打虱目魚漿與白北魚，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。,特色餐廳,"{'category': '特色餐廳', 'scenario': ['在地庶民風味', '文青設計感空間'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.5134,11.42,【呷霸浮水魚羹】。臺南市中西區。特色餐廳。平價實惠。主打虱目魚漿與白北魚，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。
C3_387000000A_000769,幸發亭蜜豆冰 - 北平店,"民國27年,最早的蜜豆冰(ミツマメ)是龍井區人 陳溪先生在台中火車站旁,以手推車沿街叫賣的方式經營的,當時的蜜豆冰是參考日本的四果冰,再加上十多種配料製成的.民國32年左右,進入第一市場,終於有個小小的攤位,並將攤位命名為[辛發亭].在一次大火中, 辛發亭幸運的只有招牌和少部分店面受損,於是火災後[辛發亭]便改名為[幸發亭],希望能夠化辛酸為幸運.豐富配料的蜜豆冰是當年許多學生、阿兵哥、台中人記憶中的好味道，近幾年來也陸續開發新產品,例如雪綿冰、手工豆花、嫩仙草等.數十年來秉持實在用心的經營理念，目前已交由第三代經營，繼續傳承這令人懷念的美妙滋味.推薦菜單：招牌蜜豆冰、紅豆牛奶冰、芒果冰、各類雪綿冰",臺中市404北區北平路2段98-2號,886-4-22935339,,,$,399.0,臺中市,北區,11:00~23:00,請參考周邊路邊停車格或收費停車場,Cash,https://www.facebook.com/FortunateIce/?locale=zh_TW,https://www.google.com/maps/search/?api=1&query=%E5%B9%B8%E7%99%BC%E4%BA%AD%E8%9C%9C%E8%B1%86%E5%86%B0%20-%20%E5%8C%97%E5%B9%B3%E5%BA%97%20%E8%87%BA%E4%B8%AD%E5%B8%82404%E5%8C%97%E5%8D%80%E5%8C%97%E5%B9%B3%E8%B7%AF2%E6%AE%B598-2%E8%99%9F,120.67519,24.17144,Central,Active/Open,,,ChIJSSc6W2M9aTQR21IcWdCpll0,303.0,【幸發亭蜜豆冰 - 北平店】。臺中市北區。甜點冰品店。平價實惠。主打芒果冰與手推車，空間呈現簡潔用餐環境風格，在地庶民風味，簡潔用餐環境。,甜點冰品店,"{'category': '甜點冰品店', 'scenario': ['在地庶民風味', '簡潔用餐環境'], 'has_parking': True, 'price_level': '$', 'is_late_night': True}",0.5117,11.16,【幸發亭蜜豆冰 - 北平店】。臺中市北區。甜點冰品店。平價實惠。主打芒果冰與手推車，空間呈現簡潔用餐環境風格，在地庶民風味，簡潔用餐環境。
C3_376580000A_000046,大千米苔目冰店,"老闆娘表示，從福建來台灣的公公在新竹落腳後，與當地人學做米苔目，並且再近一步的改良在來米粉與地瓜粉的比例做出有筋度有米香的米苔目，而店名的由來是原本就在經營的""大千電器行""沿用至此，然而形成了大千冰店的由來。",新竹市北區警光路24號,886-3-5266300,,,$,513.0,新竹市,北區,二~日9:00~21:00,請參考周邊路邊停車格或收費停車場,Cash,https://www.facebook.com/profile.php?id=100063952155308&sk=photos&locale=zh_TW,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E5%8D%83%E7%B1%B3%E8%8B%94%E7%9B%AE%E5%86%B0%E5%BA%97%20%E6%96%B0%E7%AB%B9%E5%B8%82%E5%8C%97%E5%8D%80%E8%AD%A6%E5%85%89%E8%B7%AF24%E8%99%9F,120.957441,24.797512,North,Active/Open,,,ChIJnUnHGZQ1aDQRKg4QHjTYu9g,104.0,【大千米苔目冰店】。新竹市北區。甜點冰品店。平價實惠。主打地瓜粉與在來米粉，空間呈現在地庶民風味風格，在地庶民風味，簡潔用餐環境。,甜點冰品店,"{'category': '甜點冰品店', 'scenario': ['在地庶民風味', '簡潔用餐環境'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.5069,10.47,【大千米苔目冰店】。新竹市北區。甜點冰品店。平價實惠。主打地瓜粉與在來米粉，空間呈現在地庶民風味風格，在地庶民風味，簡潔用餐環境。
C3_376480000A_000624,世傳魷魚羹,世傳魷魚羹嚴選特色食材、給顧客最實在的感受魷魚  選用北海道魷魚，為太平洋迴游性軟體動物類，每年八月時體型最肥 厚，肉質最鮮嫩以重質不重量擷取精華尾部，每尾五兩重為標準；製作過程中皆以純手工切成，片片厚實，入口脆中帶軟咀嚼在三，細細品嚐大海所孕育出的鮮美風味。湯底  嚴選上等柴魚；富含不飽和脂肪酸及DHA與維生素E，採用不添加任何人工香料，熬煮出自然美味高湯加上鮮嫩筍絲，經適當調味後勾芡即是色、香、味俱全的羹湯。肉燥  在阿輝伯近20年巧手經驗，嚴格挑選粒粒飽滿道地台灣紅蔥頭，並遵循古法以豬油爆香，小火拌炒數小時後，再搭配家傳中藥配料熬煮2小時，自然散發出濃郁肉燥香，呈現出不同的古早風味。肉粳  精選上等後腿肉、以中藥、青蔥、紅蔥酥及少許調味料攪拌均勻後，以零下10°醃製12小時，在冰層下急速保鮮讓肉質本身的鮮甜美味，經烹調後散發出獨特香氣，口感香脆讓您一口接一口。,南投縣草屯鎮碧山路59號,886-49-2301939,,,$,1882.0,南投縣,草屯鎮,"""10:00~20:00""",請參考周邊路邊停車格或收費停車場,Cash,https://www.facebook.com/CHFOODGOOD/?locale=zh_TW,https://www.google.com/maps/search/?api=1&query=%E4%B8%96%E5%82%B3%E9%AD%B7%E9%AD%9A%E7%BE%B9%20%E5%8D%97%E6%8A%95%E7%B8%A3%E8%8D%89%E5%B1%AF%E9%8E%AE%E7%A2%A7%E5%B1%B1%E8%B7%AF59%E8%99%9F,120.68548,23.97827,Central,Active/Open,,,ChIJuyIRS9w0aTQRsl5c3UtBlrg,,【世傳魷魚羹】。南投縣草屯鎮。特色店家。平價實惠。主打紅蔥頭與肉質，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。,特色店家,"{'category': '特色店家', 'scenario': ['在地庶民風味', '文青設計感空間'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.5056,10.28,【世傳魷魚羹】。南投縣草屯鎮。特色店家。平價實惠。主打紅蔥頭與肉質，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。
C3_376490000A_000834,二崙煎包,人未到，香先到！吃到讓人笑的甜鹹煎包人在街口，就聞到高麗菜餡快炒的甜香。老闆以慢火細煎兩面「恰恰」酥金的外皮，讓煎包又更多酥香脆。亦有甜綠豆沙，清軟綿綿而不甜膩，配上香酥金黃外皮，竟沒想到這麼搭。,二崙鄉中山路與中華路交叉口,886-5-5000000,,,$,2987.0,雲林縣,二崙鄉,14:00-售完為止日公休,請參考周邊路邊停車格或收費停車場,Cash,https://www.facebook.com/p/%E4%BA%8C%E5%B4%99%E7%85%8E%E5%8C%85-100063582894181/,https://www.google.com/maps/search/?api=1&query=%E4%BA%8C%E5%B4%99%E7%85%8E%E5%8C%85%20%E4%BA%8C%E5%B4%99%E9%84%89%E4%B8%AD%E5%B1%B1%E8%B7%AF%E8%88%87%E4%B8%AD%E8%8F%AF%E8%B7%AF%E4%BA%A4%E5%8F%89%E5%8F%A3,120.4112,23.77007,Central,Active/Open,135.0,10.0,ChIJR7Zmwz-xbjQR4xQcGwxm5AU,,【二崙煎包】。雲林縣二崙鄉。特色店家。平價實惠。主打綠豆沙與高麗菜，空間呈現在地庶民風味風格，在地庶民風味。,特色店家,"{'category': '特色店家', 'scenario': ['在地庶民風味'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.5042,10.1,【二崙煎包】。雲林縣二崙鄉。特色店家。平價實惠。主打綠豆沙與高麗菜，空間呈現在地庶民風味風格，在地庶民風味。
C3_376470000A_000191,石心爌肉飯,石心焢肉飯、土魠魚羹、肉臊飯都相當有名，到伸港時可以去品嚐。,彰化縣伸港鄉中山東路142號,886-4-7985935,,,$,726.0,彰化縣,伸港鄉,09:30-14:00，16:00-19:30,請參考周邊路邊停車格或收費停車場,Cash,https://www.facebook.com/pages/%E4%BC%B8%E6%B8%AF-%E7%9F%B3%E5%BF%83%E7%88%8C%E8%82%89%E9%A3%AF/194160483968247,https://www.google.com/maps/search/?api=1&query=%E7%9F%B3%E5%BF%83%20%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BC%B8%E6%B8%AF%E9%84%89%E4%B8%AD%E5%B1%B1%E6%9D%B1%E8%B7%AF142%E8%99%9F,120.487253,24.147241,Central,Active/Open,490.0,10.0,ChIJ52CA_uNAaTQR7NXHw0LeA7U,,【石心爌肉飯】。彰化縣伸港鄉。特色店家。平價實惠。主打土魠魚與焢肉飯，空間呈現在地庶民風味風格，在地庶民風味。,特色店家,"{'category': '特色店家', 'scenario': ['在地庶民風味'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.5019,9.79,【石心爌肉飯】。彰化縣伸港鄉。特色店家。平價實惠。主打土魠魚與焢肉飯，空間呈現在地庶民風味風格，在地庶民風味。
C3_376500000A_000086,民雄椪皮麵,豬皮與麵條的親密對話<br/><br/>民雄鄉「傳統碰皮麵」歷經四十多年寒暑，所謂「碰皮」的做法是傳承老闆父親年代，將豬皮油炸過以取代肉燥，爽口不油膩並多了香Ｑ彈牙的好口感。許老闆從配料到貢丸都堅持手工製作，手工貢丸鮮嫩多汁，將豬後腿肉精華包覆其中，沾上自製油蔥、醬油調配而成的滷汁，忍不住大口咬下！湯頭則以豬大骨燉煮，每滴濃郁的湯汁彷彿含著一整隻豬的精華！,嘉義縣民雄鄉民權路2之13號,886-5-2268455,,,$,136.0,嘉義縣,民雄鄉,早上06:00~晚上07:00每週一、二公休,請參考周邊路邊停車格或收費停車場,Cash,https://supertaste.tvbs.com.tw/food/349882,https://www.google.com/maps/search/?api=1&query=%E5%82%B3%E7%B5%B1%E7%A2%B0%E7%9A%AE%E9%BA%B5%EF%BC%88%E5%82%B3%E7%B5%B1%E6%A4%AA%E7%9A%AE%E9%BA%B5%EF%BC%89%20%E5%98%89%E7%BE%A9%E7%B8%A3%E6%B0%91%E9%9B%84%E9%84%89%E6%B0%91%E6%AC%8A%E8%B7%AF2-11%E8%99%9F,120.4307,23.55831,South,Active/Open,830.0,10.0,ChIJ2WlLp969bjQRJqZtQ_M4McA,,【民雄椪皮麵】。嘉義縣民雄鄉。特色店家。平價實惠。主打豬後腿肉與湯頭，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。,特色店家,"{'category': '特色店家', 'scenario': ['在地庶民風味', '文青設計感空間'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.4985,9.35,【民雄椪皮麵】。嘉義縣民雄鄉。特色店家。平價實惠。主打豬後腿肉與湯頭，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。
C3_382000000A_208085,米工坊-月桃肉粽,華人包粽子巧思不斷，除了竹葉包粽，為了增加粽子的特別口感和香氣，還有使用「月桃葉」包粽，位於新莊的「米工坊」正是箇中翹楚，多年來老闆特選來自水質無污染且高優質的「台東池上糯米」做為粽子的原料，粽子的餡料與糯米拌炒至半熟後，外面再包覆月桃葉，經過蒸煮後米粒香Q柔軟，形成一種美食色、香、味的綜合藝術，香氣獨具值得嚐嚐。月桃葉本身也是一種藥用植物，端午節前後正是月桃盛開時，因此用來包粽深具傳統風味。月桃肉粽內餡有豬肉、蛋黃、香菇、蝦仁、花生，加上月桃的滋味，真誘人食慾。米工坊另一款招牌肉粽餡料則有豬肉、香菇絲、蝦仁、蘿蔔乾，和池上糯米搭配，給人一種非吃不可的魅力。端午節米工坊月桃肉粽限量供應，記得電話先訂。,新北市242新莊區中信街44號,886-9-10610424,,,$,727.0,新北市,新莊區,06:30~14:00(週一二休，賣完會提早關們),請參考周邊路邊停車格或收費停車場,Cash,https://www.facebook.com/pages/%E7%B1%B3%E5%B7%A5%E5%9D%8A%E8%82%89%E7%B2%BD%E5%B0%88%E8%B3%A3%E5%BA%97/177366992304680,https://www.google.com/maps/search/?api=1&query=%E7%B1%B3%E5%B7%A5%E5%9D%8A-%E6%9C%88%E6%A1%83%E8%82%89%E7%B2%BD%20%E6%96%B0%E5%8C%97%E5%B8%82242%E6%96%B0%E8%8E%8A%E5%8D%80%E4%B8%AD%E4%BF%A1%E8%A1%9744%E8%99%9F,121.44967,25.05088,North,Active/Open,,,ChIJQd_YXX6oQjQRcv8D8xex0w8,304.0,【米工坊-月桃肉粽】。新北市新莊區。特色店家。平價實惠。主打香菇絲與香菇，空間呈現在地庶民風味風格，在地庶民風味。,特色店家,"{'category': '特色店家', 'scenario': ['在地庶民風味'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.4843,7.69,【米工坊-月桃肉粽】。新北市新莊區。特色店家。平價實惠。主打香菇絲與香菇，空間呈現在地庶民風味風格，在地庶民風味。
C3_376550000A_000384,甜在心糖水舖,隱身巷弄的日系質感甜品店，堅持以天然減糖理念手工熬煮，為傳統糖水注入充滿溫度的現代靈魂。網友首推其真材實料的「甘薯圓」與「芋圓」，口感Q彈且帶有濃郁食材香氣，搭配綿密紅豆，每一口都是清爽不膩的手作療癒。,花蓮縣花蓮市中山路414號,886-3-8350488,,,$,217.0,花蓮縣,花蓮市,09:00~00:00,請參考周邊路邊停車格或收費停車場,Cash,https://www.facebook.com/SweetHeartDessertsonly/?locale=zh_TW,https://www.google.com/maps/search/?api=1&query=%E7%94%9C%E5%9C%A8%E5%BF%83%E7%B3%96%E6%B0%B4%E8%88%96%20%E8%8A%B1%E8%93%AE%E7%B8%A3%E8%8A%B1%E8%93%AE%E5%B8%82%E4%B8%AD%E5%B1%B1%E8%B7%AF414%E8%99%9F,121.60294,23.98551,East,Active/Open,197.0,10.0,ChIJEx5hZVSeaDQRAlAQnXDL_pE,,【甜在心糖水舖】。花蓮縣花蓮市。甜點冰品店。平價實惠。主打香氣與日系，空間呈現文青設計感空間風格，在地庶民風味，文青設計感空間。,甜點冰品店,"{'category': '甜點冰品店', 'scenario': ['在地庶民風味', '文青設計感空間'], 'has_parking': True, 'price_level': '$', 'is_late_night': True}",0.483,7.55,【甜在心糖水舖】。花蓮縣花蓮市。甜點冰品店。平價實惠。主打香氣與日系，空間呈現文青設計感空間風格，在地庶民風味，文青設計感空間。
C3_382000000A_207688,歐里人文咖啡,店內招牌味就是知名的深坑豆腐冰淇淋，由顏老師的兒子所開設的知名兜福工廠製作，每天人潮不斷進出買冰淇淋，還有小朋友吃得津津有味的表情，就知道這美味多吸引人，除了豆腐冰淇淋外，顏香鮮奶豆腐腦這一道料理，也很受歡迎，豆腐腦是豆腐加入鹽滷後的模樣，就是豆腐布丁，口感軟軟嫩嫩十分好吃，是新推出的熱門商品。為提供真實、無毒的天然好食物，再將店內手作甜點及餐食的原料升級成P.D.O冷壓初榨橄欖油，品牌名稱由「顏藝德興」正式更名為「歐里姐姐」，門市亦更名為歐里人文咖啡。,新北市222深坑區深坑街48號,886-2-26644525,,,$,776.0,新北市,深坑區,平日11:00 - 19:00 / 六日11:00 - 20:00 / 星期一打電話,請參考周邊路邊停車格或收費停車場,Cash,https://newtaipei.travel/zh-tw/shop/detail/207688,https://www.google.com/maps/search/?api=1&query=%E6%AD%90%E9%87%8C%E4%BA%BA%E6%96%87%E5%92%96%E5%95%A1%20%E6%96%B0%E5%8C%97%E5%B8%82222%E6%B7%B1%E5%9D%91%E5%8D%80%E6%B7%B1%E5%9D%91%E8%A1%9748%E8%99%9F,121.61491,25.00172,North,Active/Open,1023.0,10.0,ChIJsVAoDsWqQjQR1PgfjvtDPt0,,【歐里人文咖啡】。新北市深坑區。複合式咖啡館。平價實惠。主打冰淇淋與橄欖油，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。,複合式咖啡館,"{'category': '複合式咖啡館', 'scenario': ['在地庶民風味', '文青設計感空間'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.4778,7.03,【歐里人文咖啡】。新北市深坑區。複合式咖啡館。平價實惠。主打冰淇淋與橄欖油，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。
C3_376500000A_000039,溪口古早味豬血湯,位在溪口鄉忠孝街上的溪口古早味豬血湯，是溪口鄉內傳承超過一甲子的懷舊美食，這個攤子原是由鄭芙蓉女士與丈夫一起經營，因為風味濃郁、用料豐富實在，所以即使原本只是在路旁以一台攤車經營，也歷經數十年成為溪口在地人日常生活中的好味道。<br/>為了讓這樣的好味道繼續傳遞，鄭芙蓉夫婦在退休前將攤子交棒給弟弟和弟媳經營，目前負責掌廚的弟媳吳瓊惠女士也維持往昔的方式，讓這屬於溪口古早味的小吃繼續滋養眾多饕客的味蕾。<br/>,嘉義縣溪口鄉忠孝街106號,886-5-2693007,,,$,489.0,嘉義縣,溪口鄉,每日下午2點至6點，每週一公休,請參考周邊路邊停車格或收費停車場,Cash,https://fruitlovelife.com/post-f1111012/,https://www.google.com/maps/search/?api=1&query=%E6%BA%AA%E5%8F%A3%E5%8F%A4%E6%97%A9%E5%91%B3%E8%B1%AC%E8%A1%80%E6%B9%AF%20%E5%98%89%E7%BE%A9%E7%B8%A3%E6%BA%AA%E5%8F%A3%E9%84%89%E5%BF%A0%E5%AD%9D%E8%A1%97106%E8%99%9F,120.3974,23.60573,South,Active/Open,668.0,10.0,ChIJT_IXDme8bjQRv8-T2bMC7bY,,【溪口古早味豬血湯】。嘉義縣溪口鄉。特色店家。平價實惠。主打鄭芙蓉與吳瓊惠，空間呈現在地庶民風味風格，在地庶民風味。,特色店家,"{'category': '特色店家', 'scenario': ['在地庶民風味'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.4769,6.94,【溪口古早味豬血湯】。嘉義縣溪口鄉。特色店家。平價實惠。主打鄭芙蓉與吳瓊惠，空間呈現在地庶民風味風格，在地庶民風味。
C3_376490000A_000820,巧蕃古早味粉圓,是一間擁有20年歷史的知名在地小吃。店家招牌為純手工製作的琥珀色小粉圓，特色為軟糯Q彈且無添加防腐劑，並結合當地特色推出獨創的「咖啡粉圓」，搭配炒糖香糖水與碎冰，是前往綠色隧道或劍湖山的熱門消暑選擇,古坑鄉永光村光興路(加油站旁),886-5-5828117,,,$,2204.0,雲林縣,古坑鄉,09:00-19:00,請參考周邊路邊停車格或收費停車場,Cash,https://niniandblue.com/blog/post/chiao-fan,https://www.google.com/maps/search/?api=1&query=%E5%B7%A7%E8%95%83%E5%8F%A4%E6%97%A9%E5%91%B3%E7%B2%89%E5%9C%93%20%E5%8F%A4%E5%9D%91%E9%84%89%E6%B0%B8%E5%85%89%E6%9D%91%E5%85%89%E8%88%88%E8%B7%AF%28%E5%8A%A0%E6%B2%B9%E7%AB%99%E6%97%81%29,120.5493,23.62711,Central,Active/Open,268.0,10.0,ChIJq6qqqh_HbjQRqHWcZp1uqlo,,【巧蕃古早味粉圓】。雲林縣古坑鄉。甜點冰品店。平價實惠。主打琥珀色與防腐劑，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。,甜點冰品店,"{'category': '甜點冰品店', 'scenario': ['在地庶民風味', '文青設計感空間'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.4709,6.38,【巧蕃古早味粉圓】。雲林縣古坑鄉。甜點冰品店。平價實惠。主打琥珀色與防腐劑，空間呈現在地庶民風味風格，在地庶民風味，文青設計感空間。
C3_376470000A_000202,貓鼠麵,名列「彰化三寶」之首的百年老字號，由創辦人靈活身手的綽號得名，以其清甜而不油膩的鮮美湯頭傳承三代，是走訪彰化必嚐的文化標記。招牌「貓鼠三寶麵」集結了手工燕丸、貢丸與蝦丸，搭配熬煮多時的蛤蜊豬肉精華高湯，看似樸實卻在口中綻放出層次分明的古早味底蘊。 ,彰化縣彰化市陳稜路223號,886-4-7268376,,,$,249.0,彰化縣,彰化市,09:00-20:30，週四休,請參考周邊路邊停車格或收費停車場,Cash,https://www.facebook.com/p/%E8%B2%93%E9%BC%A0%E9%BA%B5-100057350774168/?locale=zh_TW,https://www.google.com/maps/search/?api=1&query=%E8%B2%93%E9%BC%A0%E9%BA%B5%20%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%BD%B0%E5%8C%96%E5%B8%82%E9%99%B3%E7%A8%9C%E8%B7%AF223%E8%99%9F,120.538891,24.079441,Central,Active/Open,2444.0,10.0,ChIJ0_J2h5o4aTQR5eIO1yVk2Hc,,【貓鼠麵】。彰化縣彰化市。特色店家。平價實惠。主打古早味與湯頭，空間呈現在地庶民風味風格，在地庶民風味。,特色店家,"{'category': '特色店家', 'scenario': ['在地庶民風味'], 'has_parking': True, 'price_level': '$', 'is_late_night': False}",0.454,5.02,【貓鼠麵】。彰化縣彰化市。特色店家。平價實惠。主打古早味與湯頭，空間呈現在地庶民風味風格，在地庶民風味。
